storyid,storytitle,sentence1,sentence2,sentence3,sentence4,sentence5
51b8cb10-c732-4670-bf1e-7b4f100a1844,The Court Case,The couple was going through a nasty divorce.,They had to go to court to divide their assets.,The judge gave them his ruling.,Both sides were angry and bitter.,It had been a tense hearing.
7fa4018c-0cf3-4c05-bf8d-a6ce62caf818,The Broken Hearted,Josh and Emily had been dating for six years.,On their sixth anniversary Josh bought her a wedding ring.,He knelled down on one knee and popped the question.,Emily told him no and that she had been seeing someone else.,Heartbroken Josh didn't leave his apartment for weeks.
d5023adf-4830-4034-b298-6aad6b2bd175,The Sunset,One evening Marina and her boyfriend Seth decided to watch the sunset.,They found a spot at the top of the hill where they could see good.,They waited for it to reach the horizon.,When it did it cast beautiful colors into the sky.,They watched in awe.
47d8327d-14a7-4f94-88f0-cff63496b562,Isabel's Daddy Issues,"Isabel loved her father, even after he divorced her mother.",Then Isabel's father started dating a younger woman Isabel's age.,"Isabel tolerated this, but she wasn't happy about the situation.",Then Isabel's father decided to marry the younger woman.,"This was the final straw, and Isabel no longer talks to her father."
e3d8960f-99e8-46b3-ae6c-4b526278fbb5,The Ex,Joey hadn't seen his ex girlfriend in a while.,He missed her a bit.,Joey called his ex to see if she wanted to have dinner.,She told him she was now engaged.,Joey hung up the phone upset and sad.
af21bc13-ec13-4aad-a16a-605ba828d8a6,The Proposal,Barry wanted to propose to his girlfriend in a memorable way.,He signed up and chose their special song to perform.,"When it was his turn, he took the stage and proposed to her.",She was embarrassed and turned him down.,A girl in the audience thought he was sweet and gave him her number.
3855dc45-2dd8-4fa0-87f3-a9be7b02c066,Divorce,John got married.,His wife yelled at him a lot.,"John's sister said, you don't have to take that.",John hired a lawyer.,John got a divorce.
11a07a9c-e900-4aa9-8c2e-df6153da55dc,Texts,My nephew works for a general contractor.,He was in charge of renovating a condo.,The condo owner liked him as he is young and handsome.,She sent him some suggestive texts.,He texted back that he was a married man.
d557c36f-e045-438d-930c-c809b17c26dc,Memories,Jim had just broken up with his girlfriend.,It was a messy break-up with lots of fighting.,Jim wished he could erase all his memories of her.,"However, he realized there were good times as well.",He decided forgetting even the bad memories was not worth it.
f860e026-250a-4f3f-9b83-ceb892b03f99,The Wedding Day,John and Rita were about to get married.,They spent the night apart and got ready the next day.,They were both nervous.,John lit up when Rita walked down the aisle and they said I do.,John and Rita had a happy life after that.
539349d2-876a-42c6-9ef2-5cdd51940ffc,The Wedding,Pepper was so excited.,It was her wedding day!,She got dressed and got her hair and makeup done.,She felt beautiful and excited.,She couldn't wait to be married!
64afb065-9a72-4d91-92bc-506fa7f5ce56,No Trust,Maya didn't trust her boyfriend.,He was running late from work one day.,She called him on his cell phone.,Her boyfriend didn't answer right away.,Maya got upset at her boyfriend.
b54884d7-2bd8-4c57-b490-5ff257b915eb,Bored,Jerry was looking forward to spending the day with his girlfriend.,She came over an hour later.,He started the day off by playing a movie.,His girlfriend grew tired of watching the movie.,She left early and agreed to meet up with Jerry another time.
24b54534-b3fb-4b58-ad77-ad197b8efd8e,Pier,I took my girlfriend to a park on the river.,It was a great view at night.,I saw a pier in the distance.,We wanted to walk out on it.,But it was a private pier.
ce8bd5c6-2606-404d-8444-7072612144c8,Control,We met our nephew's girlfriend Marta in 2009.,To our surprise she was obese.,His previous girlfriends were thin.,Marta talked about how hard it was to sit in Fenway Park seats.,I had to control myself from making a remark.
9467c7de-3f58-43e2-be55-ebb430405782,Lifestyle Change,Chuck was overweight and always tired of not having a girlfriend.,He decided to make some lifestyle changes.,He cancelled his cable tv and joined a gym.,He exercised and ate healthy for five months.,He started to feel good about himself and started to date!
ab2320ae-cbe6-4fa3-8322-4173c9e1fab1,Wrong Jennifer,Jennifer went to a baseball game with her boyfriend.,She looked up at the screen and noticed something.,"Jennifer, will you marry me, it said.",Jennifer jumped up excitedly and said yes!,The boyfriend apologized and said it was for another Jennifer.
1223b247-5cfe-4e7a-a1d2-e92d84b4b0e7,birthday,Mike forgot his girlfriend's birthday.,The birthday is tomorrow.,He ended up telling her he forgot.,She did not mind.,They went to a restaurant.
5638ccdb-25dd-4850-b626-63f529bf76f2,Meeting My Husband,"I met my husband on line, where we spent hours emailing each other.",After awhile we started talking on the phone which was great fun.,Many months later I flew across the country to meet him.,We then decided we wanted to make it permanent so I moved in with him.,We have been married for six years and are very happy.
eea230df-aff0-452e-8d07-7e7a5be64b65,Do the Right Thing,Michael was in love with his brother's girlfriend Marta.,Michael's brother Gob was out of town for business.,Marta asked Michael to accompany her to an awards ceremony.,Michael reluctantly turned her down.,Michael felt better because he had done the right thing.
83fd99b4-521b-4cd5-aec9-9208f1b2845e,Surprise Attack,There was a small boardwalk near the shore.,Henry decided to walk to the end with his girlfriend.,They stood for a few minutes to look at the fish.,A large fish came out of nowhere.,It landed in front of the dock and almost attacked Henry.
95745b7b-7b79-4540-9eda-bfbd9bd04515,Picnic,Tom's girlfriend called and wanted to have picnic.,Tom went to the store and bought things for the picnic.,Him and his girlfriend walked to the park.,They laid on the grass and eat food and drank liquids.,They had a good time.
7fab7f70-0598-4186-8e01-6d402fc952e1,The Soup,Charles was sick.,His girlfriend made him some soup.,The hot broth made him feel better.,"Soon, he was healthy again.",He credited his girlfriend's soup with making him recover.
361669d0-2a1f-421a-ba6a-6b301556fe55,To Split or Not to Split,Cindy and her husband weren't getting along.,"Cindy was considering divorce, but it was against her religion.",She went to her priest for advice.,He advised her that God would understand if she divorced her husband.,Cindy went ahead with the split and her life improved greatly.
efb23f98-0373-4493-bf4a-70333b0f9458,Money Does Buy Love,Regina argued with her boyfriend all day.,"Although he tried to explain why he cheated on her, she ignored him.","The next day, he bought an expensive ring.",Regina felt guilty taking it but still accepted it.,She apologized to her boyfriend.
91edd78c-fa89-431c-ac77-87dd940168b7,Fried Chicken,Sue wanted to impress her boyfriend by cooking dinner.,She decided to make fried chicken.,She bought all the ingredients.,She followed the directions.,Her fried chicken ended up burning to a crisp and they ordered out.
96adafac-cd1e-45c2-adfc-9be773533999,The Roses,Jen saw a van pull up to her house.,A man got out and handed her some roses.,They were from her boyfriend.,He was so sweet!,Jen called him right away to say thank you.
9aab890d-f445-44af-9790-eb4dfd1f5821,Fight,Our condo super married one of the tenants in 1995.,The marriage lasted six months.,"After the marriage dissolved, the couple fought badly.",The super threatened to turn his ex into immigration.,He calmed down and did not squeal on her.
2f445bac-83e8-4e41-9380-ac3f029ead65,Hal's Long Road to His Dream,Hal's dream was to be a cartoonist.,He got married young and soon had two kids to support.,He took a job at the gas company and worked there twenty years.,His daughter posted some of his old drawings online.,"A comics publisher contacted her, and Hal got a job as an illustrator."
e51cadfa-2b84-4d36-a5b6-db8a573cfb70,Dave Keeps Going,Dave's wife died of cancer before their second anniversary.,He was so depressed and he thought of her constantly.,"On Facebook, he started talking to an old classmate.",They met for coffee and she consoled him.,"After a few months, they began dating."
f06d4bd4-3725-456d-819d-78da7dd3cff6,Rex Was Too Good,Rex was always good at fixing cars.,"When he got married, he and his brother opened an auto shop.",His brother was a drunk and often never showed up.,Rex and his wife fought about it a lot.,He eventually had to close the place and go work for another mechanic.
acc38207-5c79-49e2-b273-4dce5183d689,Tanya's Happy Thanksgiving,Tanya and her brother hadn't spoken in years.,He'd married a woman that Tanya couldn't stand.,"Just like Tanya predicted, the woman hurt him.","He moved back to town, staying with their mom for a while.","On Thanksgiving, Tanya and her brother sat and talked for hours."
df7afcac-829c-4685-a158-a3c1ed711fd5,Rocco in Hollywood,Rocco left Kansas to make it in New York.,He missed his old girlfriend something terrible.,His new friend Bob kept introducing him to girls.,"It took some time, but Rocco started dating again.","He still missed his ex, but things were looking up for him."
baeacddd-8d22-4798-a43a-7ca6ea4000fa,Clueless Sal,Sal talked about all his coworkers behind their backs.,"When Marie got married, she didn't invite Sal.",All the other coworkers were there.,They loved having a night out without Sal's negativity.,Sal couldn't understand why he'd not been invited.
fe3cb9fb-97f4-4508-9a62-2f34c3346106,"Thanks, Dude",I was invited to eat at my boyfriend's house this evening.,Everything was going great until he excused himself from the table.,"When he didn't come back immediately, I got up to go find him.","I found him in the living room, stealing Ambien from his mom's purse.",That told me all I need to end this relationship.
e471e66f-f9ed-4c01-aa1d-449351c2ffd9,"Thanks, Friend",My gay friend always wants to do my makeup for me.,"I thought it was sweet of him to offer, so I let him.",His boyfriend pulled me aside one night.,He said Jason does my makeup because he thinks I'm terrible at it.,He doesn't want to be embarrassed by me when he's in public.
639fa7b5-ab9a-41c2-aae4-a1524cb22ce3,Wrong Person,"Heading to class I was thirsty, so I stopped at a water fountain.",I was completely shocked when I felt someone slap my ass.,I turn around and there's a guy standing there with a horrified look.,He thought I was his girlfriend and then realized I wasn't.,She was standing behind him and watched him do it.
df26f28e-25b1-4d46-aea0-ff336b051ce5,Be More Romantic,My girlfriend is always complaining about me not being romantic.,I decided to fix that by fixing a romantic bath for us to share.,"When she got home, she was excited to see it.","When she stuck her hand in the water, she said it feels slimy.",She refused to get in and I enjoyed the romantic bath alone.
c825222e-f128-4ebf-b2e4-46327df2b166,"You Save Me Gas Money, Babe!",My boyfriend got a new job that's a lot closer to my house.,"Before he got this job, he never wanted to spend the night.","Now that he has it, he spends almost every night.",I asked him why one morning and he said it's because I'm closer.,Staying with me saves him money on gas.
fc31c114-0049-4911-a0ea-e01aec61d3b0,He Left Me,I've been married to my husband for fifteen years.,We have three kids together.,"Today, I found a note where he usually sleeps.","He said thanks for all the fun, it's been real.",I guess I'm single now.
bdcc30ac-bede-42ea-b980-60082075bad9,This Is Your Gift?,My mom's boyfriend got me a present for Christmas.,"Usually he doesn't, so I was excited to open it.",It's a bottle of Proactiv solution.,He smiles really big and asks me if I like it.,He says he wants to start including me in family pictures.
c68a0470-024f-41a4-9a23-d5a1835f9592,Great Friend,I started college this year and met a new friend at orientation.,"I accepted his friend request on Facebook, thinking nothing of it.",He went through my timeline liking photos from years ago.,Then he sent me a message asking to be my dirty little secret.,He knows I have a boyfriend and that's why he started doing this.
371e5f21-cc1f-482d-bcb5-32cbf368a9ea,Why Do You Love Me,My boyfriend called me today to ask me why I love him.,I told him it's because he's always there for me.,I have bipolar disorder and I know I can be difficult sometimes.,He sighed into the phone and said not anymore and hung up.,So I guess I'm single again.
4727e2e6-713a-4503-a9cb-83e57ec16e67,Daddy's Getting Kidnapped,"On the way home with my son, we saw a car that looked like Jack's.","When we pulled up, my son said daddy was being kidnapped.",I looked over and there was Jack in the passenger seat.,A woman with blonde hair was driving his car.,Turns out it was his new girlfriend.
381719d3-fbbd-4989-9719-038c1ee90a1f,Neighbors,Quinton lived in an apartment on the top floor.,A new girl moved into the apartment across from Quinton's.,The girl's name was Bianca.,Quinton and Bianca fell in love.,They got married one year later.
47972a44-7109-4806-bb47-9a5b8b3213b8,Online Dating,Liam signed up for an internet dating website.,He went on a date with a girl named Shelly.,Shelly talked the whole time about her ex-boyfriends.,Liam noticed Shelly had a piece of food stuck to her front tooth.,Liam never told Shelly about the food.
92e3df69-d01d-4b23-8131-c15af142652e,Wedding,Mary's maid of honor helped Mary put on a white silk gown.,Mary's mom clipped a veil into Mary's hair.,Mary put a pair of white high heeled shoes on her feet.,Mary's mom handed Mary a bouquet of flowers.,Mary walked to the entrance of the church to get married.
7a758933-bc88-40fd-9757-d1d8a3a97682,Liz's Grandmother,Liz traveled to Europe to visit her sick grandmother.,"Once there, she was able to meet with many family members and friends.","On the third day Liz was there, her grandmother died.","Liz was heartbroken, but she was glad she could help her family.",She arranged the funeral and went home shortly after.
c51217ab-52ce-4dc5-b294-f6ed9de0893f,Lost Letter,Tom wrote his girlfriend a letter.,He left it where she could easily find it.,Tom's girlfriend never mentioned it.,Eventually Tom asked about it.,Apparently she had never found it.
47e84af2-a4f4-4c33-b405-23f84cda4b80,Broken Down,Tom was having a hard time.,He was struggling at work and home.,His wife wanted a divorce.,His boss was on the verge of firing him.,Tom had a mental breakdown because of it.
2092c33f-5798-49ab-acd4-1bc42f79a831,Free Lunch,Tom won a raffle at his office.,He received a free lunch at a fancy restaurant.,Tom was excited to go.,He invited his girlfriend.,Tom had a great time for free.
d115e692-6a91-46dd-bb8a-c7cb504c97d5,Horror Movies,Tim's girlfriend didn't like scary movies.,They scared her too much.,"Tim loved them, however.",Tim's girlfriend tried to watch one with him.,Unfortunately it was too scary and she had to stop.
0427803d-9477-490c-841f-8652393d5ac3,Road Trip,Tim planned a road trip for the summer.,Him and his girlfriend would go together.,They were going to drive across America.,Tim's girlfriend broke up with him.,He took the trip alone.
371efee1-d611-4239-9ec9-149fa1688be2,Flirty Behavior,Tom was a married man.,He noticed a girl at work kept flirting with him.,Tom was flattered but knew it was wrong.,He told her he was married and set boundaries.,She appreciated his direct approach.
f2a0ef24-2a3a-43c5-a3f3-47d9a6b4c9e3,Surprise Visit,Jane had been working a lot lately.,Her boyfriend appreciated it.,He decided to surprise visit her at work.,He dropped off food and encouragements.,Jane was very pleased.
baa731f5-313a-49f7-b079-8d1eb38285bf,Driving Music,Tom was out driving with his girlfriend.,He let her pick the music.,She kept changing the station.,Eventually there was a song Tom liked.,They listened to it together.
b3b48ac7-58e3-4d31-8b69-b2a471f5aa97,Wedding Day,Claire was to be married on Saturday morning.,A friend drove her to the beauty salon to have her hair done.,"After dropping her off, her friend went out to grab breakfast.",In the parking lot someone crashed into her car.,She barely got back in time to get Claire to her wedding.
686c32af-5240-46d2-8c93-9e3954ee28b8,Don't Sell The Van,Shana used to live in a run-down trailer in the middle of nowhere.,She decided she would travel the country in her van instead.,After a few months she wound up in California and decided to stay.,She got a job with a marijuana grower in Humboldt County.,"Eventually, she married the grower and lives a life of leisure now."
9a0e0792-9940-44e6-887b-aeb931c26c2d,Gum Disease,Our friend R is 45.,She married young and had 4 kids.,Her husband was a grad student who took 7 years to get his PhD.,She neglected her teeth to pay bills.,She had gum disease at 44 and needed treatment.
5b63b106-6719-4b6f-b93e-dfd5473b3e2a,Office Fight,"In 1982, my coworkers Tommy and Barbara dated.",They ended up in a relationship.,One day they had a fight in the office.,Barbara threw hot coffee at Tommy.,They were sent home for the day.
71db98f9-ee05-4132-ad28-f4757bb744af,Terry the Addict,Terry was addicted to painkiller medication provided by her boyfriend.,She loved the man but at the same time knew his poisonous love.,She decided to cut him off and try to get off the pills.,Instead of offering help he felt betrayed and left on his way.,"She caved in and was back with him within the day, an addict to love."
f9a7dba5-b3c6-43ab-9950-fb983bd547a9,Quick to Join,Bonnie told her boyfriend about learning a new language.,He recommended learning spanish.,She started to practice for a week.,"At first, she was enjoying the experience.","However, she decided to give up after a month."
04f7f27c-d0ba-44fa-8984-f3e8f21492c4,Out of the scene,Henry decided to be alone for today.,Many friends reached out to him but he never responded.,His girlfriend continued to call him throughout the day.,"However, he never answered.","Before he came home, most of his family came over to find him."
2e75692c-5a82-49d4-b966-60c6cd9e94d3,Learning to Ice Skate,Maggie's boyfriend always wanted to take her ice skating.,She did not know how to ice skate and she was embarrassed about it.,He finally asked her about it and why she never would go with him.,"When she told him, he decided that today she needed to learn.",Learning to ice skate with her boyfriend was the funnest thing ever.
dbe2cea9-2a54-4428-8377-7a57ad4d9b05,Janet's breakup.,Janet was dating her boyfriend for a very long time.,They were doing really well but had their doubts.,As time went on Janet decided that they should break up.,"She asked me for advice on how to do it, but I didn't have any!",A few weeks later she broke up with her boyfriend.
09bc0c9d-e6cc-4763-89f1-dad26a890372,Proposal,Marshall was with his girlfriend for a very long time.,They were very sure about each other but it was hard to be serious.,They decided to wait on doing anything until after school was over.,On their graduation day Marshall proposed to her!,"All of us were caught very off guard, but she accepted!"
e5e5e03b-3419-430a-a3ac-4740069bc5cb,Mechanic,When I fixed my truck door awhile ago I had fun.,I told my girlfriend this and she also told a few people.,After a while my girlfriend told me her friend offered me a job.,Since I had fun fixing my door I was offered to be a junior mechanic.,I was very excited for the job and applied and got it!
7094a34b-459b-4147-ba5c-ed7abc901430,Gym Date,My girlfriend and I decided to start going to the gym together.,"I joked around that it was a gym date, but I wasn't serious.",When we got there we both went our different ways.,When we met back up my girlfriend was really upset.,"I asked her what was wrong, and she said it was because it wasn't a date."
1bfafd44-6aba-46b9-927a-87690f713b6c,Mom's Tattooed Ex-Boyfriend,Kevin found several old photo albums at his grandma's house.,Kevin started looking through photos showing his mom as a teen.,He found a picture of his mom's old boyfriend who had several tattoos.,Kevin later announced to his mom that he was going to get a tattoo.,"When she protested, Kevin showed her the photo of her old boyfriend."
469cdfa3-081a-4f31-90ef-323e1b1a4e87,Brand,Anna had always eaten brand name cereal.,"When she married and had kids, though, her budget tightened.",She decided to sample the store brands.,"To her surprise, they tasted great!",Anna started buying nothing but store brands.
6b80654d-8ead-4be1-a51f-999be0da8280,Prison,Anna was doing a life sentence in prison.,"She met Hank, another prisoner, in a work program.",She and Hank fell in love.,They married behind bars.,"Anna realized how much better her life was for Hank, even in jail!"
099e6544-354a-4986-b4df-c37ba5159f0e,Love,Anna's husband broke her heart when they divorced.,For years she refused to even date anyone else.,Then gradually she softened and started seeing someone new.,Soon she had to admit the truth to herself.,Anna had fallen in love with her new beau!
c4f7a295-e454-43ad-aca8-e4b2947a08c5,Surprise,Anna married the love of her life.,"He made very little money, but she didn't care.","After the wedding, he pulled out two tickets.",He had saved all year to surprise her with them.,They were honeymoon tickets - to Hawaii!
c322478c-226e-4a0b-afc5-b64d4281ae7a,Italian Inn,Dan and Lana went to an Italian restaurant on their first date.,They eventually got married.,For many years they returned to the Italian restaurant to dine.,"After 30 years they were still married, but the restaurant closed.","They were sad that the restaurant closed, but they had fond memories."
ce47aee9-f75e-4bd3-822d-6ef56f24e3cd,Allergy attack.,Bob has been allergic to bananas all his life.,He had avoided a major reaction for years.,His new girlfriend forgot about Bob's allergy.,She made Bob a dish that had a small amount of bananas in it.,Bob ate the dish and ended up taking a trip to the emergency room.
66f74e3d-b938-454b-83fd-d523e68df6a6,Meet again.,Jack met Sally in elementary school.,They attended school until high school and were friends.,After college they lost touch.,Thirty years later by chance they met up again and started dating.,One year after they came back together they got married.
611ef1eb-2dab-4a69-bc36-a69d14f98bab,Globe Trotting,Joe had a girlfriend he loved very much.,They had both finished college and had big plans.,"One morning, Joe decided he wanted to travel.","He talked with his girlfriend, but she wanted a family.",Joe gave up on all of his dreams of travel to raise children.
518343b8-161b-44c6-a6b8-5082756e430c,Zumba Class,Bruce started dating this girl Sara.,Sara was really into fitness and Bruce was not.,She convinced Bruce to do a Zumba class with her.,At first Bruce was reluctant but went anyway.,After Bruce felt good and energized so he signed up for another class.
88a1c1e4-22f4-4b44-a1e7-ce32d90919f2,The last text,Brandon was having a good time texting his girlfriend.,He then noticed his battery was about to die.,He frantically searched for his charger so he could keep texting.,He failed in his search and attempted to send out one last text.,But then his phone shut off as he was about to finish.
e59b36b3-eeaf-4dc0-8f98-e43f5f3b34b5,Can't Keep Up,"I was watching ""Game of Thrones"" with my girlfriend.",I was really confused about a plot point.,"My girlfriend pulled up the ""Game of Thrones"" Wikipedia page.",I read about three paragraphs of plot summary.,Now I was even more confused.
d19a3897-c6e4-4462-9427-842968a1ceec,Tina's Pregnancy,Tina and her husband have been married for several years.,They recently decided it was time to start a family.,They tried for months to get pregnant.,"After a year, Tina finally found out she was pregnant.",Tina is now preparing to tell her family the pregnancy news.
2c47cf5c-e24c-41d4-bf73-a51dcc0aae2e,The Gift,Suzanne climbed out of bed one morning to find a package at the door.,She opened it up.,It was a gift from her boyfriend!,It had flowers and chocolate in it.,She was very happy.
854ba3fd-404f-45a5-8b10-970dde6c116e,Bad makeup job,Lucy was getting married.,She hired a woman to help with her makeup.,When she got it done though it looked terrible.,Lucy did not want to wear it like that.,So she fired her.
77043de0-e391-4dfd-a554-75571d3a4f99,I want a divorce,It was late at night and rose had not seen her husband in weeks.,She called him numerous times but he never picked up.,She was worried.,Finally he came home and admitted cheating.,Rose then called for a divorce.
9df4f497-2970-421a-b79b-bdad4e2889df,The other girlfriend,Allie had been with Fred for three years.,She loved him.,She thought they would get married.,But one day she saw him kissing another girl.,Allie was so upset that she dumped him.
a7a5096a-5b8c-43c9-8be8-da59ca46e54d,Switching the food,Allie claimed she had a gluten allergy.,Her boyfriend did not believe her.,So he went and switched her food.,But Allie ended up having a reaction.,She had to go to the hospital and her boyfriend learned his lesson.
a495f23d-71b2-49fb-afe7-8bc8f4e3fd19,Boring game of golf,Allie's boyfriend invited her to play some golf.,Allie agreed but was hesitant.,When they got there she was so bored.,She did not want to play anymore.,So she excused herself to the bathroom and never came back.
b99d230e-fe89-4d98-87fd-85fa5a01ed6c,Forgetting the time,It was Kelli's wedding.,She was going to marry her boyfriend of three years.,But her makeup was taking a long time.,Before she knew it she was an hour late.,By the time she walked down the aisle her friends were furious.
d09668d2-5f53-4f92-a6f2-66bb5412dfbe,Trying new restaurant,Tina and her boyfriend wanted something new.,So they went to try a new restaurant.,Tina did not like it.,She got sick from it.,And so they never went back.
202c3cbb-5df3-45f6-bff0-1ca5efa5ae59,Family Heirloom,"When Wendy's friend got married, she had a perfect accessory for her.","Something old, borrowed, and blue in one were her heirloom earrings.","Vintage jewelry was high style, and the bride was excited by the loan.",Seeing her grandmother's blue earrings on the big day was emotional.,Wendy knew her grandmother lived on through sharing their beauty.
2c739e9b-27aa-4deb-8252-058ce20a4bd1,Dinner Proposal,Dan wanted to take his girlfriend to a nice restaurant.,Dan asked her friends where she really liked to eat.,"Dan took their advice, taking his girlfriend to the recommended place.","Dan waited until the end of the dinner, and proposed.",Dan's girlfriend cried and said yes!
75205ecd-8c43-44c8-9dd4-1f47a9d02670,Monitored,Blair's  second successful date was set to be a movie night.,The house was all to her and her prospective boyfriend.,"Suddenly, she realized she had to watch her baby brother.",Blair's technical prowess allowed her to repurpose phones.,"Placing them like monitors, she kept the date from going south."
550ae24d-d35f-41a6-a95c-4de85a96b39f,Forgetful,"George tended not to remember much, but was otherwise sharp.","His girlfriend, Katie, had to put a stop to this.",She knew it would help them both and began her project.,It was a programmable digital calendar that ran on many devices.,She presented this to him and saw both their productivity soar!
95ef13f8-5215-4f6b-aca9-2274dc3ecd39,Maid of the Mist,Jimmy and his girlfriend decided to visit Niagara Falls.,"He had been there as a kid, but hadn't been there lately.",So they decided to do some of the touristy things that were there.,One of them was going on the Maid of the Mist.,They loved being so near the falls and feeling the mist.
e32928cf-adb6-4aa0-8b29-65600f4aedda,The argument,Helen and Mike were married for over a year.,They used to be a happy couple but they had been arguing a lot lately.,"After one of their heated arguments, Helen stormed out of the house.","Upset and crying, she jumped into her car and was involved in a wreck.",Helen has been in a coma ever since and Mike has rarely left her side.
24266a63-a811-45be-a622-bad0c26f2a9b,Eternal love,Emma and Eugene were married for seventy years.,Both were gravely ill and celebrated their anniversary in a hospital.,Doctors told their large family that the couple had a few days left.,The family had Emma and Eugene moved into the same hospital room.,The elderly couple passed away that night holding hands.
e18da75c-f392-4526-9d2c-7ba0149d8a59,Melted Chocolate,Julian was planning on giving his girlfriend some chocolate.,When he went to get the box he realized it had melted.,He tried to clean it up but it was no use.,When his girlfriend saw she just giggled.,She appreciated and thought he was cute for trying so hard.
ffc634d2-2b09-4213-a8db-fec21d0568d4,Bad Pictures,Kelsey was excited to have engagement photos taken.,She had tons of fun during the long session.,The next week she was ready to view the photos.,"To her distress, all of the photos looked awful.","Luckily, her boyfriend convinced her that it was okay."
b42993ee-c0fa-4a54-bb36-79aa039e00e7,A Long Time Apart,Jean and her boyfriend were saying a long goodbye.,She was leaving on a three week trip.,The two were very sad to be separated for such a long time.,"While she was gone, Jean's boyfriend discovered notes she had left.",The notes helped to keep him company while he waited for her.
682d1034-157a-45ef-8196-252d388cc6b6,Cold Feet,Louise was about to get married.,She was all dressed and waiting for the music to start.,Suddenly she began to feel incredibly nervous.,"Luckily, her bridesmaid noticed and came to comfort her.","With a little pep talk, Louise new she was just being silly."
9daf5781-8b3d-4528-bb01-1818de09d347,The Concert Fight,Ronny was at a concert with his girlfriend.,He was trying to enjoy the music but she was mad.,She had found a suspicious text in his phone and wanted to discuss it.,"Ronny refused to talk, and she screamed in his face loudly.",Soon the two were escorted out for causing a scene.
d2db4781-94ed-4056-b5b0-65f82ac4bb4c,Can Opening,Marsha needed a can of beans opened.,None of her openers were working.,She asked her boyfriend to open it with a knife instead.,The man stabbed the lid several times until the lid could be pried up.,Marsha thanked him for his help.
dd57d73a-ece0-432c-a6f5-110edbc2ff92,Hiking Heights.,Lana was on a hike with her boyfriend.,The hike involved passing many steep edges.,She was really nervous and having trouble finishing the trail.,Finally she decided to go back.,"She felt bad, but overall she thought she was better off safe."
99336271-daf4-422a-93b3-b138a368d84c,Sneaking Out,Phoebe wanted to sneak out to see her boyfriend.,First she had to see if her parents were awake.,She snuck to their door and carefully listened.,When she heard them snore she knew she was good.,She quietly leaped out of the window and ran off.
0d7b144e-8d39-4fc3-9cc8-44e6cb624db9,A Sister Fight,Jessica was trying to chat with her boyfriend on the phone.,She could tell her little sister was spying through the door.,"Quietly, she got up and walked to the door.","Then, she quickly opened it and kicked her sister.","The two had a huge fight then, but luckily mom took Jessica's side."
a6384e71-8607-4407-af5b-3c7151a81d97,The Frozen Song,Lydia was listening to an old CD her boyfriend had burned for her.,Her CD player was old but still working alright.,She had lost track of her thoughts and was enjoying the music.,"Suddenly, the CD skipped out and stopped playing.",Lydia tried to fix it but the CD had a huge scratch.
3fe23613-7fcd-48d8-9c90-fe963a7d2fd4,Sandy Shoes,Martha had just finished a romantic beach walk with her boyfriend.,She was very happy except for one thing.,Her shoes were full of sand.,She didn't want to look silly taking her shoes off.,Instead she ignored the sand until she was home.
be7574a6-7911-4c77-81bf-d58e33ea96b1,Open Mic,Jonah was signed up for an open mic.,It would be his first public performance.,He almost backed out because of nerves.,Luckily his supportive girlfriend helped him past that.,He performed and did a great job.
7b2641bb-6c4a-445a-b747-f6e3c5ef0af2,The Proposal,Justin was ready to propose to his girlfriend.,"He bought the ring, called her dad and set the stage.",He took her for a romantic walk near a pier.,When she least expected it he leaned down and began asking.,She immediately said yes and the two celebrated gleefully.
13de65b7-ab9f-4d05-b416-24319f39cb30,The School Fight,Justin's girlfriend had recently broken up with him.,She had gone to be with his old best friend at school.,"The day he heard, he confronted him in the hallways.",They began wrestling amongst the lockers.,They both ended up suspended for their horrible behavior.
62135357-c12f-4a50-87a3-b2f227fd7c71,Toothpaste Pranks,Maddie was angry at her boyfriend for tricking her recently.,To get him back she filled oreos with toothpaste.,She gave him the full pack at school as a gift.,He unknowingly ate all of the cookies without noticing.,"When he found out the truth, he was so grossed out."
756ba47f-05fa-47fa-a1b1-01ef1b51b648,Lost at the Dance,Brianna was at the prom with her boyfriend.,The two were supposed to be dancing right then.,Instead she couldn't find him.,Little did she know they were crossing paths all night.,They kept missing each other until the end of the night.
cc41d694-7547-4ea3-9e8a-5ab47832de0b,Late Date,Kenny was going to dinner with his girlfriend.,He had forgotten his wallet at home.,Kenny had to turn around to get his wallet.,Kenny called his girlfriend to tell her he was running late.,Kenny's girlfriend was made at him.
d9f47441-7f4a-4733-9b62-16fc05414304,Cooking for the Boyfriend,Jena was cooking for her boyfriend.,She called his mother to get his favorite recipe.,Jena went to the store to get the ingredients.,Jena returned to the house and cooked the meal.,Jenna's boyfriend loved the food she cooked.
990921b4-5745-4822-bd4b-4f099b49299d,A New Boyfriend,Dawn was dating a new guy.,Dawn thought that he had odd habits.,Dawn's cousin knew the guy.,Her cousin said that he was a drug dealer.,Dawn stopped seeing the guy.
40cea10d-fba8-441f-b288-36b1f4d570a3,Blocked,Carla's ex-boyfriend wouldn't stop calling her.,She really wanted him to leave her alone.,Carla asked the boyfriend to stop calling.,He didn't listen to her.,Carla finally blocked his number.
